,username,followers,followees,is_business,business_category,post_url,caption,hashtags,likes,comments,location,date_utc,img_type
#é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ #éŠå¤ä»Šæ­·ç„¡ç•Œ #HongKongPalaceMuseum #HKPM #TimelessBoundless #VisitHKPM","['é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨', 'éŠå¤ä»Šæ­·ç„¡ç•Œ', 'hongkongpalacemuseum', 'hkpm', 'timelessboundless', 'visithkpm']",888,0,,2022-11-01 10:06:43,GraphSidecar
6,hongkongpalacemuseum,19502,31,True,None,https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/325779361_845430073355535_1404894307134656948_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk1OS5zZHIifQ&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=CeFVRwa24OcAX_ViNqO&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzAxODE3ODAzNDA0Njc0MzIxMg%3D%3D.2-ccb7-5&oh=00_AfD_8X5sfAOhgroM64PwAego16lN-F7Tjo78RKfC58O_iw&oe=6554EB31&_nc_sid=fc8dfb,"ã€Œå…¨ã€éæ–°å¹´ç¥ç¦ A box filled with sweet blessings

åˆåˆ°è¾²æ›†æ–°å¹´äº†ï¼Œå®¶å®¶æˆ¶æˆ¶éƒ½æœƒæº–å‚™è±å¯Œçš„å…¨ç›’ï¼Œä¸¦æ”¾æ»¿å„å¼å„æ¨£çš„è³€å¹´å°é£ŸåŠç³–æœï¼Œå¯“æ„é›†åˆå„ç¨®å¥½é‹å’Œç¥ç¦ï¼Œç¥ˆæ±‚ä¾†å¹´é †åˆ©ã€‚

å…¨ç›’åŸæœ¬ç¨±ä½œã€Œæ”¢ç›’ã€ï¼Œã€Œæ”¢ã€æœ‰æ‹¼æ¹Šã€èšåˆçš„æ„æ€ã€‚é€™å€‹ã€Œè“®æ‰˜å…«å‰ç¥¥ç´‹æ”¢ç›’ã€å…§æœ‰å°ç›¤èšæ”ï¼Œæ•…åæ”¢ç›’ï¼Œé€šå¸¸ç”¨ä»¥åˆ†è£ç³•é»ã€æœå“ã€å„ç¨®è‚‰é¡ã€äº”è¾›æˆ–å…¶ä»–é£Ÿå“ã€‚æ­¤ç›’çš„è“‹é¢ç¹ªæœ‰ä½›æ•™ä¸­è±¡å¾µå‰ç¥¥çš„å…«ä»¶å¯¶ç‰©ï¼Œç›’å…§ä¸­å¤®æœ‰ä¸€å€‹åœ“å½¢ç›¤ï¼Œå››å‘¨ä»¥å…«å€‹æ‰‡å½¢ç›¤åœç¹ã€‚èˆ‡é€ è¾¦è™•è£½ä½œçš„ç•«çºç‘¯ç›¸æ¯”ï¼Œæ­¤ç›’çš„å¤©è—è‰²é‡‰è¼ƒç‚ºæ·±æ²‰ã€‚

ä½ çš„æ”¢ç›’æ”¾äº†ç”šéº¼é›¶é£Ÿå’Œç³–æœï¼Ÿç•™è¨€èˆ‡æˆ‘å€‘åˆ†äº«ï¼Œé½Šé½Šå¤§é£½ã€Œå£ç¦ã€ï¼Œéå€‹è‚¥å¹´ï¼

Itâ€™s time to celebrate Chinese New Year! A â€œchuen hupâ€ (candy box) full of lucky snacks is one of the most common features of every household, a symbol that invites fortune and prosperity into the coming year.

â€œChuen hupâ€ used to be called â€œzan hupâ€, which means â€œcoming togetherâ€ or â€œtogethernessâ€. The multiple interior segments inside this â€œBox with bats, lotus scrolls and Eight Buddhist Treasuresâ€ were usually used to store sweets, fruits, various types of meat, five pungent spices, or other food. The Eight Buddhist Treasures on the lid are auspicious symbols. In the interior are eight fan-shaped containers surrounding one central circular container. The sky-blue glaze is visibly darker than other similar boxes made in the Qing court.

What have you packed in your candy box? Tell us in the comments below and letâ€™s dip into some treats!

è“®æ‰˜å…«å‰ç¥¥ç´‹æ”¢ç›’ï¼Œæ¸…ä¸­æœŸï¼ˆ1736â€“1850å¹´ï¼‰ï¼Œå±•å»³5
Box with bats, lotus scrolls and Eight Buddhist Treasures, Qing dynasty, 18th or 19th century, Gallery 5 

Â© æ•…å®®åšç‰©é™¢ The Palace Museum

#é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ #éŠå¤ä»Šæ­·ç„¡ç•Œ #æ–°å¹´å¿«æ¨‚ #HongKongPalaceMuseum #HKPM #TimelessBoundless #VisitHKPM #HappyCNY","['é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨', 'éŠå¤ä»Šæ­·ç„¡ç•Œ', 'æ–°å¹´å¿«æ¨‚', 'hongkongpalacemuseum', 'hkpm', 'timelessboundless', 'visithkpm', 'happycny']",882,1,,2023-01-18 04:08:00,GraphImage
7,hongkongpalacemuseum,19502,31,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/379535032_279517544936972_6966698128179182990_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=IjLRKQ8ito0AX-Y8S-N&edm=APU89FABAAAA&ccb=7-5&oh=00_AfChEJenH6AB5o0LlP4ljMQqvHFUimyWRc1G5RVYr6jz0Q&oe=6554A38A&_nc_sid=bc0c2c,"ã€Œå‡è¦–ä¸‰æ˜Ÿå †ã€æ–‡ç‰©é–‹ç®±äº®ç›¸ Artefacts unveiled for the â€œGazing at Sanxingduiâ€ Special Exhibition
 
é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ã€å››å·å»£æ¼¢ä¸‰æ˜Ÿå †åšç‰©é¤¨å’Œæˆéƒ½é‡‘æ²™éºå€åšç‰©é¤¨ä¸»è¾¦ï¼Œå››å·çœæ–‡ç‰©è€ƒå¤ç ”ç©¶é™¢åŠæˆéƒ½æ–‡ç‰©è€ƒå¤ç ”ç©¶é™¢å”è¾¦ï¼Œä¸¦ç”±ä¸­åœ‹éŠ€è¡Œï¼ˆé¦™æ¸¯ï¼‰ç¨å®¶è´ŠåŠ©çš„ç‰¹åˆ¥å±•è¦½ã€Œå‡è¦–ä¸‰æ˜Ÿå †â”€â”€å››å·è€ƒå¤æ–°ç™¼ç¾ã€å°‡æ–¼æœ¬æœˆ27æ—¥å°å…¬è¡†é–‹æ”¾ã€‚
 
çè²´æ–‡ç‰©å·²å¾å››å·å»£æ¼¢ä¸‰æ˜Ÿå †åšç‰©é¤¨åŠæˆéƒ½é‡‘æ²™éºå€åšç‰©é¤¨å®‰å…¨é‹æŠµé¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ã€‚å››å·çš„å¸ƒå±•åœ˜éšŠï¼Œé€£åŒé¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨å¸ƒå±•åœ˜éšŠå·²æ–¼åšç‰©é¤¨å±•å»³8é–‹ç®±ï¼Œä¸¦å°æ­¤æ‰¹çè²´æ–‡ç‰©é€²è¡Œé»äº¤ã€æª¢æŸ¥åŠå®‰è£ã€‚
 
ç‡å…ˆæ–¼åšç‰©é¤¨é–‹ç®±äº®ç›¸çš„å››ä»¶ä¾†è‡ªå…¬å…ƒå‰1300è‡³1100å¹´çš„çè²´æ–‡ç‰©ï¼ŒåŒ…æ‹¬ï¼š
 
â€¢ é’éŠ…äºŒè™Ÿç¥æ¨¹åº•åº§ï¼šåœ‹å®¶ä¸€ç´šæ–‡ç‰©å…¼æœ¬æ¬¡å±•è¦½å”¯ä¸€ä¸€ä»¶ç¥æ¨¹æ–‡ç‰©ï¼›

â€¢ éŠ…è™é ­é¾èº«åƒï¼š2020-2022å¹´å‡ºåœŸï¼Œä¸‰æ˜Ÿå †ç›®å‰æ‰€è¦‹æœ€é«˜çš„å‹•ç‰©é€ å‹é’éŠ…å™¨ä¹‹ä¸€ï¼›

â€¢ é‡‘é¢ç½©ï¼š2020-2022å¹´å‡ºåœŸï¼Œæœ¬æ¬¡å±•å‡ºæœ€å¤§çš„é‡‘é¢ç½©ï¼›

â€¢ é’éŠ…å¤§ç¥ç¸ï¼š2020-2022å¹´å‡ºåœŸï¼Œä¸‰æ˜Ÿå †è¿„ä»Šç™¼ç¾æœ€å¤§çš„é’éŠ…ç¥ç¸ã€‚
 
å±•è¦½å¸ƒå±•å·¥ä½œå·²é€²å…¥æœ€å¾Œéšæ®µï¼Œç´„120ä»¶çå“å°‡æ–¼9æœˆ27æ—¥èµ·åœ¨å±•å»³8èˆ‡ä½ è¦‹é¢ï¼å±•æœŸè‡³ä¸‹å¹´1æœˆ8æ—¥ã€‚9æœˆåŠ10æœˆä»½é–€ç¥¨ç¾æ­£ç™¼å”®ï¼Œç«‹å³è³¼ç¥¨ï¼šhkpm.org.hk/tc
 
Co-organised by the Hong Kong Palace Museum, the Sanxingdui Museum in Guanghan, and the Jinsha Site Museum in Chengdu and supported by the Sichuan Provincial Institute of Cultural Relics and Archaeology and the Chengdu Institute of Cultural Relics and Archaeology, and solely sponsored by Bank of China (Hong Kong), the special exhibition, â€œGazing at the Sanxingdui â€“ New Discoveries of Archaeology in Sichuanâ€, will be open to the public on 27 September. 

Priceless artefacts from the Sanxingdui Museum in Guanghan and Jinsha Site Museum in Chengdu have arrived at HKPM. Curators and conservators from Sichuan and HKPM are working closely together to perform condition checks before the installation of the treasures in Gallery 8.
 
The first four precious cultural relics to be unveiled at the HKPM include the following, all dating back 1300â€”1100 BCE:

â€¢ Stand of Tree No.2: a grade-one national treasure, the only bronze tree artefact in this exhibition

â€¢ Hybrid Tiger-Dragon Figure: unearthed between 2020 and 2022, one of the tallest animal-shaped figures excavated at Sanxingdui

â€¢ Gold Mask: unearthed between 2020 and 2022, the largest gold mask unearthed from Sanxingdui

â€¢ Grand Mythical Creature: unearthed between 2020 and 2022, the largest bronze figure excavated at Sanxingdui
 
The team are busy preparing to showcase approximately 120 extraordinary treasures for this Special Exhibition, which will be on view from 27 September to 8 January. September and October tickets are now available at hkpm.org.hk/en
 
#é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ #å‡è¦–ä¸‰æ˜Ÿå † #ä¸­éŠ€é¦™æ¸¯ #HongKongPalaceMuseum #HKPM #GazingatSanxingdui #BOCHK","['é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨', 'å‡è¦–ä¸‰æ˜Ÿå †', 'ä¸­éŠ€é¦™æ¸¯', 'hongkongpalacemuseum', 'hkpm', 'gazingatsanxingdui', 'bochk']",842,8,,2023-09-19 06:00:42,GraphSidecar
8,hongkongpalacemuseum,19502,31,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/340006522_3351054288469900_1981442190940089835_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyIn0&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=uwUH-reZjMoAX9HKNVI&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzA3NjE1NjExNTYwNDQ0Mjk1NQ%3D%3D.2-ccb7-5&oh=00_AfCu1RPQiMWUgp4Meuray9NMrLuZqxUEP07T31p8FSmW6w&oe=655495AF&_nc_sid=fc8dfb,"è§€è³ã€Œç™¾æ¨£ç²ç“â€”â€”å¡åœ°äºèˆ‡å¥³æ€§ã€ç‰¹å±•ï¼Œç´°å‘³ä¸‰ä½ç•¶ä»£æˆåŠŸå¥³æ€§æ”¶è—çš„å¡åœ°äºç å¯¶ A closer look at the Cartier treasures collected by three successful women 

ã€Œç™¾æ¨£ç²ç“â€”â€”å¡åœ°äºèˆ‡å¥³æ€§ã€ç‰¹åˆ¥å±•è¦½å°‡åœ¨ä¸‹æ˜ŸæœŸäº”ï¼ˆ4æœˆ14æ—¥ï¼‰é–ƒäº®é–‹å¹•ï¼æ˜¯æ¬¡å±•è¦½å°‡èšç„¦å¥³æ€§åœ¨å¡åœ°äºç™¼å±•å²ä¸­ç¨ç‰¹åœ°ä½å’Œå½±éŸ¿ï¼Œå…¶ä¸­ä¸€å€‹å±•å€å°‡å±•å‡ºä¾†è‡ªå¤šä½çŸ¥åå¥³æ€§çš„çè—ï¼Œç•¶ä¸­åŒ…æ‹¬è‘—åæ¼”å“¡æ—é’éœã€åŠ‰å˜‰ç²ï¼Œä»¥åŠå¥³ä¼æ¥­å®¶ä½•è¶…ç“Šæ”¶è—çš„å† å†•ç­‰çå“ã€‚

å±•æœŸç”±4æœˆ14æ—¥è‡³8æœˆ14æ—¥ï¼ŒæœŸå¾…ä½ ä¾†æ¢ç´¢å¡åœ°äºçå¯¶èˆ‡å¥³æ€§ä¹‹é–“çš„ç²¾å½©æ•…äº‹ï¼ç‰¹åˆ¥å±•è¦½é–€ç¥¨ç¾æ­£ç™¼å”®ï¼Œç«‹å³è³¼ç¥¨ï¼šhkpm.org.hk/tc

äº†è§£è©³æƒ…ï¼š https://cartierandwomen.hk/zh-cht/

The â€œCartier and Womenâ€ Special Exhibition debuts next Friday (14 April)! This exhibition explores the unique role and influence of women throughout Cartierâ€™s history. One of the thematic sections features the collections of renowned female icons including actresses Brigitte Lin and Carina Lau, and businesswoman Pansy Ho.  Come and view their tiaras and other precious pieces while uncovering intriguing stories between women and jewellery! 

The Special Exhibition runs from 14 April through 14 August. Tickets are now available on hkpm.org.hk/en

Learn more via https://cartierandwomen.hk/

#é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ #éŠå¤ä»Šæ­·ç„¡ç•Œ #ç™¾æ¨£ç²ç“ #HongKongPalaceMuseum #HKPM #TimelessBoundless #VisitHKPM #CartierAndWomen #CartierHK","['é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨', 'éŠå¤ä»Šæ­·ç„¡ç•Œ', 'ç™¾æ¨£ç²ç“', 'hongkongpalacemuseum', 'hkpm', 'timelessboundless', 'visithkpm', 'cartierandwomen', 'cartierhk']",768,51,,2023-04-08 04:00:06,GraphImage
9,hongkongpalacemuseum,19502,31,True,None,https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-15/296446487_1416482858860540_880542737182594095_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=104&_nc_ohc=Zbm9VA3blmsAX862n31&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDugU4KSE_zMq88CCXMyhSlscrVus-XykdUO_Ob6FmP_A&oe=65545D47&_nc_sid=bc0c2c,"ã€#é¦™æ¸¯æ•…å®®è³è—ã€‘ å¤ä»£å¨˜å¨˜å€‘çš„å¤šç”¨é€”æŒ‡ç”²å¥— 

ä¸å°‘ç¾ä»£å¥³æ€§éƒ½å–œæ­¡ç¾ç”²ï¼Œç‚ºåæŒ‡æ·»ä¸Šè‰²å½©å’ŒèŠ±æ¨£ï¼ŒåŸä¾†æ¸…ä»£çš„è²´æ—å¥³å­ä¹Ÿæµè¡Œç•™é•·æŒ‡ç”²ï¼Œæ›´æœƒä½©æˆ´ç²¾ç¾çš„æŒ‡ç”²å¥—ï¼é€™æ¬¡ä»‹ç´¹çš„ã€ŒæŒ‡ç”²å¥—ã€ä»¥éŠ€éé‡‘ç‚ºæè³ªï¼Œä¸€çµ„å…©ä»¶å‡æ¡ç”¨ç´¯çµ²å·¥è—è£½æˆï¼Œè™è åœ–æ¡ˆå’Œå£½ç´‹å¼æ¨£ç­‰ç´‹é£¾ç²¾ç´°è¯éº—ï¼Œé‘²åµŒç´…å¯¶çŸ³å’Œçç ï¼›å·¥è—åª²ç¾ç¾ä»£é¦–é£¾ï¼Œç›¡é¡¯ä½©æˆ´è€…çš„è²´æ—èº«ä»½ã€‚ 

å¤ä»£äººä¸€èˆ¬èªç‚ºæ‰‹æŒ‡ç¾æ–¼é•·èˆ‡å°–ç´°ï¼Œè€Œè“„ç”²é™¤äº†æ˜¯ç¾çš„è±¡å¾µï¼Œä¹Ÿæ˜¯éšç´šçš„è­‰æ˜ï¼›ã€ŒåæŒ‡ä¸æ²¾é™½æ˜¥æ°´ã€æ­£ä»£è¡¨ä¸€å€‹äººé¤Šå°Šè™•å„ªï¼Œä¸éœ€å‹å‹•ã€‚æŒ‡ç”²å¥—é™¤äº†é¿å…é•·æŒ‡ç”²å—æå’Œè±¡å¾µèº«ä»½éšç´šï¼Œæˆ´ä¸Šå¾Œæ›´ä»¤æ‰‹æŒ‡é¡¯å¾—çº–ç´°ä¿®é•·ï¼Œæ·±å—ç•¶æ™‚çš„è²´æ—å¥³æ€§æ­¡è¿ã€‚ 

é™¤æŒ‡ç”²å¥—å¤–ï¼Œæœé£¾ã€é«®å‹ç­‰æ‰“æ‰®é€ å‹æ–¹é¢ä¹Ÿåæ˜ äº†å¾Œå®®å¥³å­çš„ç­‰ç´šå·®åˆ¥ï¼›æŒ‰ç…§ä¸åŒç­‰ç´šï¼Œè¡£è‘—ç”¨æ–™åŠæ¬¾å¼éƒ½æœ‰æ‰€ä¸åŒï¼Œå°¤å¦‚å¥¹å€‘çš„èº«ä»½è­‰ã€‚ 

é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨å°‡æœƒå±•å‡ºä¸€ç³»åˆ—æ¸…å®®è²´æ—çš„é£¾å“ï¼Œä¸ä½†æœ‰æŒ‡ç”²å¥—ï¼Œé‚„æœ‰è€³ç’°ã€æ‰‹é²ã€é«®é£¾ç­‰ï¼Œä»‹ç´¹å¤ä»£å©¦å¥³çš„æµè¡Œç¾å­¸ï¼ 

ã€#HKPMArtefectsã€‘The significance of nail protectors in Qing fashion 

Nowadays, nail art is a common beauty routine. But did you know that noblewomen in the Qing dynasty also grew their nails long, and even wore nail protector accessories? Made from gilded silver, this pair of 'Fingernail guards' was crafted using a filigree technique, and decorated with a traditional bat pattern and the character for â€˜longevityâ€™, along with inlaid gems and pearls. 

In ancient China, long and slender fingers were considered desirable. Since women with longer nails were usually not required to work, long nails came to indicate oneâ€™s social status as well. Fingernail guards not only prevented damage to the nails, but also made the fingers look slim. The accessory was very popular among noblewomen at the time. 

In addition to fingernail guards, the clothes that women wore inside the Forbidden City really mattered, as did the other accessories they used. The difference in the materials and patterns of these clothes and accessories reflected the womenâ€™s social status, and acted as a kind of proof of identity. 

The Hong Kong Palace Museum exhibits a selection of accessories used by Chinese aristocrats. Stay tuned for more fun facts about Qing dynasty fashion! 

æŒ‡ç”²å¥—ï¼Œæ¸…ï¼ˆ1644 â€“ 1911ï¼‰ï¼Œå±•å»³1 
Fingernail guards, Qing dynasty (1644 - 1911), Gallery 1 

Â© æ•…å®®åšç‰©é™¢ The Palace Museum 

#é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨ #é¦™æ¸¯æ•…å®® #éŠå¤ä»Šæ­·ç„¡ç•Œ #HongKongPalaceMuseum #HKPM #TimelessBoundless #VisitHKPM","['é¦™æ¸¯æ•…å®®è³è—', 'hkpmartefects', 'é¦™æ¸¯æ•…å®®æ–‡åŒ–åšç‰©é¤¨', 'é¦™æ¸¯æ•…å®®', 'éŠå¤ä»Šæ­·ç„¡ç•Œ', 'hongkongpalacemuseum', 'hkpm', 'timelessboundless', 'visithkpm']",806,6,,2022-08-01 04:00:41,GraphSidecar
